beh,edist
3.974722451,3.38232919
4.173367087,3.322273352
4.169350354,3.232411789
3.913725901,3.325889302
3.964766829,3.363633866
4.017365838,3.322751601
4.175414674,3.241229905
4.219767514,3.25427563
4.279970847,3.229091552
4.199501091,3.217050982
4.070158871,3.206603766
4.00822535,3.254652251
4.045862418,3.160105707
4.325961066,3.19642104
4.418656719,3.296698757
3.97070186,3.233955223
4.002620416,3.195835307
3.812869765,3.190457233
4.286350761,3.340019891
4.337676187,3.403094218
4.735497169,3.399668269
4.300199978,3.316799609
4.116563925,3.312824331
4.550181589,3.320259828
4.270686243,3.336128818
4.08664376,3.348109409
4.694197312,3.38722376
4.085155858,3.414239065
4.144957395,3.388451863
4.480176876,3.385675206
4.471463487,3.574367024
4.399869548,3.483379446
4.92083071,3.456921305
4.186545862,3.527869465
4.467382817,3.546341653
4.569051981,3.567323511
5.568429406,3.198827327
4.526412995,3.171287923
5.194287538,3.282553595
5.879574319,3.295844856
5.459778881,3.220784259
4.329083215,3.28205947
5.490958657,3.210990587
4.205283626,3.174515703
4.875909475,3.113085462
4.362916242,3.19550595
5.824329705,3.14579578
4.166616795,3.177463402
5.092251671,3.179678095
4.59344741,3.256462659
5.224712742,3.197385463
5.439745826,3.107037934
5.491618784,3.231060366
4.317981157,3.149556681
5.296650593,5.163399447
5.38691134,5.123920024
5.760669221,5.153124884
5.237498969,5.227333484
5.460751248,5.16111927
5.378330459,5.20471418
5.271282935,4.994142188
5.195807765,4.972582447
5.627699535,4.920159911
5.243806837,4.955293226
5.447300412,4.97218822
5.140606402,4.934357725
5.347024869,5.210577224
5.223709835,5.287885338
5.965803674,5.270220909
5.231010255,5.213390109
5.473093485,5.212729872
5.294746124,5.200790262
4.951096368,3.840808918
4.121170355,3.948042091
4.340420765,3.903219494
4.583486659,3.96659924
4.044000152,3.906011634
4.468828904,4.334951558
3.979742754,4.22512635
4.266976068,4.254619334
4.783820231,4.2739693
4.429020196,4.26295669
4.494896973,4.192767794
3.873410573,4.195124299
4.239399899,4.231678413
4.759334931,4.120238594
4.044000152,4.182031031
4.116091303,4.456739332
3.880148143,4.546969914
4.626598024,4.506947285
3.801983687,4.463322281
3.801983687,4.500790796
4.030038034,4.538957543
3.912357151,4.34423243
3.914541268,4.273698591
4.155833043,4.311759236
3.658738856,4.320581385
3.677011269,4.359945317
3.991310157,4.357739714
4.0792908,4.220835612
4.051541147,4.247137987
4.352025722,4.207467182
3.788739706,4.26273697
3.893081172,4.155524825
3.882379613,4.14862789
5.042513719,2.666047056
4.806459064,2.672196831
4.529053973,2.657677607
4.475848694,2.704661865
4.4369882,2.687014419
5.059100408,2.582104199
5.029204982,2.648749474
4.631090364,2.648850906
4.90074843,2.633252496
4.818426162,2.604586764
4.753977071,2.039515672
4.875308512,1.995655192
4.538742197,2.02022464
4.529053973,2.038852285
4.43321033,2.021963722
4.279640925,3.630227474
4.462820128,3.640412962
3.83481782,3.617696855
4.408283842,3.532209565
4.218144828,3.567798461
4.335530322,3.537434179
4.372593922,3.655770099
3.897898654,3.707727847
3.773993225,3.69531981
3.927621469,3.776024168
4.327832318,3.71051629
4.401253488,3.770120007
4.196942386,3.374320201
4.553824784,3.329082248
5.310763437,3.328639535
4.020265464,3.350285084
4.327832318,3.376942969
4.198629309,3.365277399
3.371416741,4.020265899
3.013518244,3.91039989
2.744177089,3.916671338
3.533661292,3.900906123
2.758332268,3.926374699
3.052190273,4.026608381
3.229827049,3.928311313
2.946196338,3.996511675
2.863214712,3.889107879
3.612993402,3.998450954
2.869060639,3.960633965
3.033587566,3.897895082
3.698101435,3.820038911
3.288032215,3.897628547
3.627708097,3.9547905
3.817758379,3.860311374
2.752251158,3.896042537
2.974495787,3.858037826
3.702577285,2.780944989
3.504527834,2.68487529
3.613949708,2.795088864
3.702577285,2.772527315
3.841478697,2.728259355
3.146622911,2.724910231
3.436809944,2.796517009
3.762751837,2.868431592
3.880888017,2.776691707
3.556730304,2.768760862
3.841478697,2.797011506
2.993817416,2.838254389
3.55609326,2.617097429
4.175858689,2.685240396
3.263108794,2.629171875
3.55609326,2.681457339
3.493008391,2.703306181
2.785061215,2.661589355
3.10317735,1.864283352
4.039627074,1.854573232
3.68979295,1.915368113
4.167571277,1.876688913
3.238624048,1.950610647
3.291132818,2.024113333
3.29820114,1.996393139
3.68979295,2.017794182
3.86236394,1.93355149
3.191722347,1.94869725
3.327123897,1.917554775
3.212652082,1.959068006
3.579150856,1.903311303
4.102630457,1.954060571
3.1760772,1.91985436
1.263508452,0.205290558
1.716666585,0.206359696
0.597683295,0.09531616
1.460349633,0.173862554
1.353154413,0.093956103
1.232044143,0.660312686
1.460349633,0.613918854
2.2061284,0.595186777
1.595704745,0.558004467
1.381635216,0.660939248
1.802339657,0.631211219
3.993755233,3.726221997
4.489654045,3.650133215
3.626035909,3.71153358
4.458723843,3.696780726
3.560849453,3.716666102
3.766076989,3.687091658
3.444624192,3.647438743
3.444624192,3.665093055
3.679345247,3.610695451
3.995047796,3.680503939
3.544917048,3.656216458
3.692981565,3.663873171
4.218193505,3.766353459
4.245373778,3.816739969
3.715597552,3.800229989
4.224994642,3.740668532
3.68975838,3.763962173
3.78706121,3.766449998
3.820799811,4.052582697
3.568777222,4.141948617
4.398539021,4.041880298
4.214479137,4.081990674
3.610480308,4.131653597
3.769491499,4.084827153
3.738368514,4.218349367
3.564079179,4.180621256
4.554228614,4.194464433
4.627185986,4.18675434
3.570245708,4.139400391
3.891495116,4.178042418
4.060068084,4.128470987
3.601366112,4.066172001
4.48529667,4.118399423
3.729482154,4.125287361
3.72019075,4.147960168
3.759266337,4.128331254
2.932560891,4.308422973
2.760193792,4.289343222
3.068580481,4.294538774
3.121215773,4.305204482
2.932560891,4.252378905
2.973809381,5.206446744
3.123619036,5.237694271
3.628461563,5.196526557
3.082968689,5.211921418
3.094843091,5.282611222
3.152829203,5.09078601
3.365764335,5.043912049
3.637311581,5.043764976
3.133668283,5.042185735
3.223283236,5.024593766
4.032639109,3.76842907
3.38768582,3.807065454
3.705948783,3.790040169
3.324171467,3.787709937
3.346549382,3.759147472
3.142149422,3.726219428
4.260558389,3.688979219
3.087085404,3.583553899
4.835811239,3.705080631
4.12294555,3.634073891
3.571718479,3.658800959
2.775278842,3.679933577
4.265338366,4.158676956
3.389825217,4.230208308
4.535437274,4.129413045
4.649774778,4.205950816
3.376053442,4.211538105
3.349742004,4.211643254
4.797801141,4.163798463
3.945216801,4.134874672
4.452667674,4.210111001
5.012166113,4.170501343
4.122366375,4.191615605
5.138957426,4.186314381
4.377497815,4.082309004
3.783980907,4.152529926
4.20742315,4.092726633
3.996566767,4.081237651
3.749597763,4.097642649
4.775570355,4.073986857
4.932304729,4.100969874
4.282495455,4.050942147
4.950255952,4.029770364
4.950255952,4.075481321
3.842880995,4.032170923
5.049352932,4.030557998
3.872148702,3.406545761
3.913725901,3.353160013
3.935073411,3.263631524
4.070158871,3.356181185
4.467679851,3.397615966
4.335149795,3.355633458
3.992603686,3.275742829
3.863651821,3.287195859
3.935073411,3.26409181
4.294505709,3.248834617
4.46291353,3.238175706
4.29875049,3.291178749
4.076115608,3.202893802
4.232155837,3.237283328
4.375360596,3.332232135
4.184269495,3.276050061
4.523584886,3.232759917
4.11962193,3.225040697
4.280991268,3.269094845
4.813181399,3.336709752
4.471058127,3.333859719
4.641997512,3.25395621
4.252593106,3.253068947
4.440745125,3.252301371
4.21790455,3.266885376
4.480176876,3.282892087
4.409664129,3.320925786
4.274607754,3.348217303
4.267156916,3.318173422
4.361518216,3.32240537
4.513929086,3.508477628
4.92883325,3.409848662
4.761808788,3.386148642
4.534717591,3.449344565
4.750642778,3.47135585
4.462920778,3.49205429
5.572324051,3.121354623
4.938854596,3.088494581
5.178684752,3.204233598
6.031895629,3.216765473
5.352722241,3.146037435
4.630393259,3.197035525
5.336708548,3.154458344
4.544624562,3.126062107
4.868594818,3.052780872
4.203837716,3.138664735
5.718396455,3.086807787
4.362916242,3.126451095
4.965636554,3.112894864
5.132821865,3.186865042
5.466758325,3.136233971
5.696522332,3.042708814
5.461181344,3.16453795
4.656335323,3.085673496
5.311276088,5.104105807
5.470908469,5.066865635
5.46405678,5.09562673
5.56205812,5.17005147
5.320087074,5.105565675
5.517888183,5.147039652
5.209349173,4.935814594
5.120039995,4.915896862
5.282010576,4.864028279
5.572063352,4.899735012
5.253446532,4.915518771
5.166703412,4.878318446
5.398883839,5.164137185
5.143952847,5.240342087
5.846492833,5.219943667
5.651467577,5.164852007
5.366108028,5.162665273
5.432283426,5.152677564
4.806664146,3.930169683
4.235723735,4.038131958
4.153568203,3.995112974
4.338216784,4.053249547
4.024615185,3.991674024
4.063326406,4.438306581
4.019033108,4.328238936
4.11787303,4.356409246
4.569228603,4.373198271
4.332607707,4.367353149
4.148689255,4.273778273
3.922090343,4.277441992
4.026125459,4.314236224
4.594727091,4.207194508
3.985720933,4.267300617
3.861045668,4.520753397
3.836404653,4.614385327
4.174630852,4.577812163
3.816404244,4.531426584
3.537579128,4.566323017
3.748452292,4.607289247
3.490208938,4.408586652
3.818894971,4.342024499
3.668009976,4.373973762
3.575269194,4.383138873
3.563089278,4.427680626
3.528276621,4.425084452
3.899906132,4.291465103
4.151930716,4.312170013
4.051541147,4.272502576
3.77668468,4.331136947
3.927049838,4.22119089
3.479032829,4.211950552
4.873320373,2.500481878
4.669749188,2.505718121
4.538742197,2.496526357
4.562327291,2.541198991
4.626714999,2.525543627
4.80133123,2.420488907
4.706166064,2.487059712
4.538742197,2.484549091
4.889740346,2.472159065
4.996220489,2.441201221
4.520547214,1.91610178
4.731022329,1.879659367
4.631090364,1.899849128
4.60254771,1.909606414
4.601295299,1.903771725
3.93428878,3.632486116
4.919297203,3.642249921
4.272336249,3.609558649
4.208323716,3.5304236
3.747172687,3.567868695
4.712979091,3.539820876
3.760563062,3.650629489
4.303689538,3.698585274
4.255237669,3.687417474
3.641601232,3.770164414
3.729365566,3.704297984
4.766673111,3.758092373
3.782894805,3.355017213
5.066410444,3.314991901
5.988577708,3.325493442
3.800657034,3.338903277
3.729365566,3.364103724
4.501660443,3.353489947
3.09487713,4.038216544
2.806115399,3.935234409
2.776495686,3.94035358
2.929085432,3.927203313
3.196992045,3.95348366
3.751349365,4.042930332
2.886527386,3.95870964
2.741960807,4.022479253
2.847832095,3.916931935
3.013518244,4.025569285
3.306726439,3.98788582
3.57747371,3.930487855
3.694867816,3.843820665
3.430823981,3.920613507
4.01914985,3.977030783
3.582522059,3.879273421
3.271065038,3.915304352
3.682267916,3.884014006
3.043661936,2.683283998
2.759624666,2.588129969
2.901330673,2.692141556
2.886037059,2.669589343
3.003372958,2.632303546
3.261720926,2.630374674
2.866356217,2.689764298
2.94751814,2.761364044
3.186237237,2.674010243
2.78981731,2.66773758
3.003372958,2.68975834
3.178467549,2.732084775
2.952736855,2.513735522
3.965140874,2.579907695
2.685394371,2.529718777
2.952736855,2.577331188
2.937823019,2.599525388
3.178467549,2.554333787
3.38523711,2.023024678
4.504183107,2.002439823
3.272702008,2.076352542
4.210338015,2.031733253
3.252158756,2.097159323
3.417853566,2.1488121
3.574466447,2.126043852
3.1760772,2.134598991
3.645666503,2.058230112
3.202345813,2.083157305
3.776510137,1.985871018
3.742194148,2.035840434
3.238763956,1.979716945
4.064661817,2.031377628
3.320369432,1.99196485
2.937522567,0.095481327
1.85731019,0.161155865
2.706308825,0.228014635
2.611790666,0.200262519
2.07864454,0.506286417
1.464469108,0.480505928
3.428625662,0.458402553
2.654447021,0.416248739
2.626659378,0.516392498
2.973556831,0.481510217
4.409601145,3.683394909
4.611164581,3.611150465
3.457428002,3.668506812
5.173846704,3.653102514
4.046629835,3.674121705
4.332624369,3.647283885
3.815191484,3.601249329
3.516829936,3.616419942
3.51329666,3.563940893
4.737800409,3.634321483
3.95712177,3.608896375
4.269240082,3.61522013
4.721543371,3.707025657
4.419408269,3.759487452
3.662729625,3.743468331
5.034107618,3.684972783
4.160514523,3.708124791
4.419651459,3.709074713
4.403166136,4.118644718
3.638520006,4.20714671
5.199987317,4.106178436
4.525061554,4.148591549
3.851374359,4.195135383
4.358718503,4.154416904
4.331831018,4.271860782
3.606141231,4.22832775
5.35114788,4.248038249
4.972764442,4.238719588
3.839952292,4.191797489
4.46464949,4.228348075
4.698698207,4.178551928
3.670489729,4.121483156
5.292605368,4.171155689
3.926449805,4.175249724
4.054822657,4.201275176
4.372928882,4.17770804
3.082968689,4.369789818
3.002342516,4.350122547
3.037626062,4.355718775
3.413514965,4.36934206
3.477702515,4.314195488
3.024092661,5.262917847
3.486789448,5.291152574
3.766045139,5.25253183
3.318533843,5.266939691
3.502613881,5.338317927
3.413116714,5.153805798
3.890567294,5.107292968
3.747844103,5.107792478
3.424904878,5.107105961
3.884640648,5.086140511
4.832360954,3.852734278
3.329615346,3.893091696
4.409109715,3.873376808
3.828471948,3.870186048
4.276555503,3.843017284
3.343652364,3.806945162
5.162299054,3.774916457
3.056318409,3.670885791
5.540736844,3.792497096
4.713201019,3.721944187
4.45496432,3.745938543
2.967830521,3.768297663
5.146748714,4.251752683
3.565016194,4.32120511
5.242400225,4.22257738
5.238241852,4.301994408
4.276237629,4.305782467
3.705948783,4.306102174
5.487114906,4.22779072
4.456847336,4.198202627
4.652726432,4.2757771
5.755708004,4.238246991
4.182889134,4.256201316
5.839658038,4.251542671
5.162765432,4.145579572
4.314772772,4.218952743
4.34980862,4.158063674
4.68703355,4.144340925
3.919998919,4.160212734
5.594912507,4.139266664
5.764263115,4.157997895
4.883123656,4.106638782
5.208732954,4.08558579
5.684218212,4.129071325
4.108393073,4.090984723
5.864730544,4.084378198
4.122149289,3.410308707
4.002620416,3.351365791
4.04840528,3.260470166
4.523584886,3.354150655
5.181566815,3.394051934
4.876878855,3.35039252
4.282708135,3.271435048
3.953672364,3.285199794
4.04840528,3.258811858
4.810785532,3.246755404
5.196838595,3.236647245
4.94722077,3.285759292
4.451929288,3.192116439
4.497039596,3.22670621
4.610307978,3.328007297
4.712641442,3.266034816
5.249033666,3.225831222
4.729041557,3.221777753
4.574784563,3.366572502
5.463892733,3.430187055
4.494827281,3.427100837
5.190442187,3.34499711
4.709802321,3.340462374
4.607405799,3.347788121
4.471058127,3.360933889
5.153477531,3.373919475
4.433762425,3.413660518
4.760200278,3.438644396
4.744194422,3.413732524
4.575252743,3.412347779
4.917692559,3.597729894
5.673374884,3.505523096
4.908595643,3.478025167
5.153581395,3.549254948
5.260381215,3.568219402
4.714857789,3.587809667
5.768408338,3.241393931
5.520552958,3.212229639
5.311700912,3.32567371
6.511804657,3.338574472
5.574624436,3.264735528
5.160622844,3.322620623
5.541136845,3.261424536
5.170863821,3.227425094
5.049824938,3.162072589
4.389613326,3.245681834
5.960451813,3.195132098
4.881024376,3.228487977
5.086843014,3.225297615
5.851465258,3.301134752
5.873486363,3.244261777
6.186205533,3.152824769
5.696522332,3.276466974
5.260912109,3.196459078
5.56888535,5.176248731
5.746582923,5.136823952
5.372397161,5.165723379
6.141040777,5.239938546
5.496673811,5.174984931
5.962389935,5.217786849
5.397767871,5.008277306
5.357611128,4.98586386
5.264087923,4.933225509
6.166428795,4.969142563
5.395059907,4.984920083
5.512747803,4.947728165
5.687961203,5.229427761
5.361751164,5.307536852
5.89887409,5.28874839
6.270419878,5.232680839
5.559341209,5.231480902
5.866143892,5.219669168
4.870242017,3.886470132
4.60812263,3.994007565
4.261092744,3.949986951
4.408555541,4.01393665
4.358939979,3.95222569
4.040000917,4.381025895
4.477639346,4.27219375
4.320406464,4.300660668
4.722005748,4.319402936
4.687904167,4.309327565
4.125846394,4.234972277
4.344800809,4.236527125
4.209234746,4.27295774
4.746683611,4.161857707
4.323054674,4.224289673
3.899906132,4.497778029
4.088591426,4.586352827
3.953482812,4.547979903
4.143272731,4.505011694
3.783118091,4.541553562
3.788467866,4.580580483
3.533150523,4.385219452
4.022488335,4.316365972
3.61444606,4.352184561
3.870683634,4.361518038
3.911185596,4.40237902
3.542494504,4.398987332
4.014230985,4.2590452
4.499157901,4.285357229
4.028147414,4.245954523
4.082162655,4.300481669
4.245407871,4.192619384
3.522110675,4.185691073
4.924622669,2.642527091
4.828512029,2.648555795
4.846802427,2.635244614
4.971061989,2.681434974
5.137792843,2.664101688
4.955880599,2.570844931
4.80133123,2.635329996
4.846802427,2.635879039
5.292187679,2.620354604
5.545889825,2.59071953
4.64124902,2.033124731
4.84648508,1.992270555
4.99414651,2.014961115
5.028034925,2.032200426
5.095221217,2.018555276
3.910193618,3.679030882
5.495017975,3.689294994
4.912841793,3.664149334
4.2440055,3.580619348
3.639931414,3.616168537
5.302775387,3.585901147
3.570216201,3.699950361
5.012052432,3.751743131
5.039607585,3.738312173
3.790396402,3.820092382
3.537340343,3.754702143
5.388000837,3.81305917
3.757829032,3.414694204
5.698114032,3.370234855
6.794821692,3.373635459
4.019207336,3.392480931
3.537340343,3.418770235
5.115877407,3.407963551
3.206553324,4.076437259
3.077456294,3.968527204
3.316981596,3.974259829
2.79058041,3.9594964
4.012968426,3.985102753
4.717621529,4.082905353
3.005954111,3.986830395
3.052190273,4.053570256
3.406559708,3.946967816
2.948086726,4.056465606
4.149665382,4.018829912
4.469489348,3.956250113
3.995531288,3.873340669
3.921432737,3.950499394
4.718250015,4.007680598
3.748718417,3.912447139
4.096838627,3.948640816
4.641267613,3.912161058
2.732464379,2.786299475
2.494020345,2.690072037
2.740973753,2.798504411
2.555717806,2.775925901
2.649843379,2.7353233
3.887742446,2.729948089
2.724664294,2.790286724
2.547198697,2.860260006
3.073823021,2.771558678
2.48729311,2.763943397
2.649843379,2.790462196
3.870465019,2.832772054
2.92055489,2.617807249
4.212483683,2.687998215
2.740973753,2.631094432
2.92055489,2.682428244
2.939872924,2.702615933
4.023291713,2.661180886
4.031028543,1.937732856
5.096053388,1.926040522
3.257306715,1.987367363
4.587426539,1.948982857
3.669856891,2.020513838
4.033611413,2.082285545
4.272919641,2.055688152
3.160211225,2.074690879
3.924543738,1.991717578
3.708034535,2.008370168
4.500862849,1.971364683
4.526628201,2.014693773
3.405207382,1.959895299
4.431472549,2.010091001
3.862833177,1.97595178
1.1379189,0.17645105
0.927298387,0.197768224
0.790764846,0.180898648
2.01562679,0.536843925
2.937522567,0.497570652
1.232044143,0.484142707
1.736306776,0.44376051
0.838569048,0.530726032
1.357073184,0.505994649
4.093125102,3.624096605
4.977764862,3.552198706
4.477351871,3.608648335
4.065851517,3.592994278
3.662815875,3.614619714
3.621002613,3.58661192
3.596819676,3.541354653
4.085051798,3.556906435
4.520633231,3.503882797
3.570067086,3.574481228
3.674788563,3.549078214
3.544917048,3.556288918
4.273364486,3.648810089
4.744502738,3.700323807
4.520633231,3.685508433
3.781593207,3.627532864
3.788256619,3.650163048
3.615120172,3.650910119
3.668761958,4.07961973
4.190272452,4.168748081
3.966105401,4.06721187
4.674057822,4.109944242
3.989422425,4.156539529
3.615296568,4.113769824
3.582834388,4.232256748
4.194269149,4.188701761
4.129990783,4.208926963
5.029390569,4.199700229
3.944560396,4.152943563
3.74233047,4.190839523
3.882959211,4.143063486
4.21806238,4.084992456
4.05385148,4.134573656
4.289072727,4.138185759
4.056064439,4.164339059
3.595325517,4.141243723
3.645282415,4.331004172
3.260772127,4.311663061
3.997452298,4.318166712
3.754337992,4.331925019
3.066513593,4.275736584
3.705775969,5.236132623
3.526450953,5.264295915
4.396253683,5.224792456
3.740561943,5.240129604
3.263392364,5.311653621
3.789514318,5.129361954
3.679413471,5.083328324
4.4111642,5.083642349
3.764696902,5.082981685
3.284969022,5.062016309
3.584143901,3.817140802
4.255217369,3.858061412
3.714891437,3.838349559
3.650595952,3.834377634
2.789857001,3.807302132
3.798319581,3.771406664
3.777184215,3.741067602
4.011674837,3.636388742
4.786989128,3.759039789
4.32888524,3.687642577
3.056318409,3.711862584
3.510458977,3.734283328
3.791423891,4.216446457
4.193471974,4.285625443
4.498269411,4.187060405
4.812474427,4.267019954
2.837017289,4.270284223
3.920812997,4.270730286
4.427505518,4.236592304
4.012510951,4.20498069
5.07143755,4.281731055
4.786520382,4.243319447
4.670772623,4.262349262
4.774068491,4.258568285
3.951247218,4.149132383
3.854091336,4.222997492
4.878186319,4.163440092
3.798910824,4.150564237
4.314349549,4.165325819
4.34980862,4.142562514
4.506478768,4.16934208
4.298040282,4.119637856
5.489096435,4.097940048
4.728744352,4.14205461
4.365063489,4.103365652
4.634294551,4.098090165
4.219767514,3.384928027
4.480227881,3.325845952
4.491433319,3.237897409
4.15159531,3.332211292
4.075670926,3.368568606
4.193781817,3.326994095
4.315060213,3.248790544
4.436552359,3.261912634
4.491433319,3.235030241
4.340995962,3.223671079
4.062204636,3.214739359
4.115632795,3.262721709
4.36182246,3.165602034
4.704271147,3.200914993
4.840436475,3.301240981
4.23197092,3.237476863
4.128768527,3.198526574
3.953672364,3.194213192
4.575885242,3.326950696
4.459222619,3.388957418
5.140015333,3.385447402
4.495373312,3.303561967
4.322855258,3.299071933
4.920094001,3.306190742
4.531732579,3.318998321
4.105722464,3.3340752
5.086701739,3.372316418
4.155432157,3.399354194
4.329449927,3.373339989
4.834863701,3.37092904
4.752396209,3.563395997
4.539738187,3.470238779
5.357433546,3.444645121
4.361518216,3.514018776
4.778706059,3.533582891
4.912910122,3.55382622
6.067123114,3.17099218
4.616416217,3.142906319
5.461935633,3.255813497
6.152743175,3.269125144
5.860358522,3.194067955
4.490857711,3.254838745
5.851465258,3.192785249
4.191971658,3.157561057
5.155883895,3.092987146
4.540836455,3.176858533
6.185319941,3.126893057
4.230406746,3.158607934
5.54543403,3.159743178
4.760429172,3.235789983
5.641549149,3.178577095
5.830083302,3.086637007
5.953960645,3.210853163
4.487832012,3.129953817
5.54567149,5.126478906
5.555940386,5.08718173
6.057015678,5.115972933
5.110213123,5.189920442
5.714577178,5.124953692
5.542067737,5.16704383
5.472679518,4.957287609
5.230057977,4.935542578
5.870525908,4.884332985
5.114553421,4.91928584
5.664433615,4.935803603
5.237498969,4.899008947
5.617715144,5.176417576
5.259844932,5.254298245
6.362140633,5.234609869
5.18804497,5.179540376
5.751622406,5.177664904
5.462979859,5.166318263
5.42211907,3.861697552
4.337276649,3.969501264
4.684047323,3.925176891
5.01153468,3.986459392
4.329243117,3.926104001
4.803546626,4.361846102
4.101484793,4.251772179
4.623523015,4.280812365
5.18701468,4.299968757
4.60241961,4.290266494
4.875967724,4.216660322
4.023230655,4.219130058
4.549372916,4.255721075
5.209490216,4.146035052
4.293109589,4.206603663
4.449371523,4.506600887
4.186992114,4.596731276
4.952489162,4.556778943
4.144488011,4.513281908
3.923568443,4.550193997
4.352025722,4.588992934
4.131681465,4.389952876
4.186992114,4.31966908
4.481602038,4.35778103
3.940613047,4.36594655
3.912472967,4.406774664
4.171928828,4.404167126
4.460654475,4.272169818
4.440307008,4.299327452
4.793581581,4.258013965
4.116091303,4.315245415
4.246593922,4.206735668
4.122244864,4.199579272
5.345228136,2.634733102
5.127734899,2.639191456
4.648100232,2.626426053
4.635124668,2.67208375
4.494527101,2.654110542
5.247846158,2.549735854
5.180363841,2.616574298
4.648100232,2.616088233
4.950968602,2.599720114
4.84648508,2.571446924
5.005646481,2.016051926
5.196510546,1.974567097
4.717053127,1.996933966
4.667544845,2.015679193
4.475848694,2.001528566
4.694897966,3.625803002
4.760111606,3.637112299
3.903702336,3.612151842
4.753863881,3.530085652
4.561338033,3.563551304
4.712909185,3.53389777
4.594278924,3.65020534
4.096322542,3.701992132
3.824125522,3.68901637
4.22875976,3.768217329
4.568777935,3.704445123
4.752522673,3.761040896
4.568777935,3.362408971
4.884629832,3.316417246
5.601306758,3.319247765
4.343395063,3.339409574
4.568777935,3.366146902
4.501587256,3.356941142
3.785955083,4.007515505
3.289563466,3.900261527
2.929085432,3.905759501
3.9171473,3.891146758
2.684547083,3.91685839
2.963319622,4.014988783
3.617627923,3.917097997
3.22463522,3.983527294
2.985588699,3.877784676
3.963805223,3.986721253
2.790418031,3.949037663
2.800368533,3.886697381
4.227419091,3.805677183
3.747971192,3.882554117
4.010721339,3.939209407
4.350719079,3.844797602
2.760231958,3.88105542
2.886998278,3.844044724
4.045180359,2.789856516
3.818519686,2.695519794
3.702577285,2.803971555
3.927953164,2.780977197
4.023291713,2.738555883
2.844996453,2.735529186
3.870465019,2.800106653
3.990176838,2.87145426
3.921281128,2.780926964
3.849112345,2.772663423
4.023291713,2.801009637
2.724664294,2.842582842
3.909231849,2.623625174
4.642041645,2.690209219
3.478588252,2.635419671
3.909231849,2.688259246
3.889372941,2.7081601
2.649843379,2.665149913
3.212652082,1.890116615
4.164219171,1.877978946
3.966592189,1.94100392
4.648748815,1.903793176
3.403114985,1.971307245
3.257306715,2.039860852
3.145931841,2.012833287
3.887253727,2.031822634
4.192484845,1.94976295
3.325448984,1.968442301
3.566680017,1.921192707
3.284659672,1.96565226
3.887253727,1.909687349
4.524645397,1.957435551
3.419708109,1.926358494
0.927298387,0.138152059
0.790764846,0.122928624
1.213685507,0.6099618
1.85731019,0.573198491
1.677138096,0.55590112
1.311450265,0.516603072
0.838569048,0.621381955
1.357073184,0.587040042
3.931769789,3.723588094
4.570947905,3.647161178
3.855806282,3.708505032
4.222085739,3.693404382
3.481574459,3.714460919
3.621002613,3.684525919
3.412074495,3.641111375
3.578137773,3.659161026
3.905980942,3.604241546
3.747030614,3.674712289
3.494168221,3.649156539
3.544917048,3.657013751
4.119075698,3.754102532
4.315753464,3.805290512
3.905980942,3.788512686
3.949089339,3.729200959
3.613312717,3.752066464
3.615120172,3.755094434
3.668761958,4.072258727
3.697810833,4.161468631
4.126118209,4.061856719
4.238188087,4.102259484
3.650448252,4.151556255
3.615296568,4.106112737
3.582834388,4.233000812
3.702339183,4.194619807
4.283886471,4.209299296
4.627114784,4.201439112
3.601366112,4.154154871
3.74233047,4.191964164
3.882959211,4.143359255
3.729272312,4.08155394
4.210530993,4.133261882
3.809405017,4.140043971
3.723162619,4.162459011
3.595325517,4.142717016
3.066513593,4.341707703
2.836003529,4.323152526
3.286363825,4.328053523
3.195383466,4.339493013
2.847568471,4.285785463
3.138183753,5.23576314
3.137855554,5.2660347
3.761330716,5.225283259
3.179186277,5.240357489
3.058573246,5.31193743
3.236640311,5.118532755
3.308831311,5.07118896
3.778747399,5.07169101
3.207548051,5.070285511
3.081584341,5.051518362
3.760445044,3.785347762
3.59547454,3.823272624
3.536319975,3.806467254
3.276756316,3.803443128
3.012998757,3.775015288
3.246945237,3.740625252
3.944867554,3.705747408
3.30364909,3.601234971
4.649774778,3.722934379
4.018647606,3.652237888
3.261279142,3.67704357
2.904951628,3.698610521
3.958504079,4.176470357
3.522182493,4.247807228
4.351961428,4.14659251
4.535437274,4.224285043
3.05671826,4.229396927
3.389424183,4.229974525
4.571396344,4.172471368
3.847776593,4.143048795
4.532112216,4.218442477
4.786520382,4.18012126
4.234564751,4.200455837
4.90780902,4.195071847
4.111838275,4.090288716
3.682276552,4.16038507
4.314772772,4.101114535
3.798910824,4.088670336
3.837842332,4.105012241
4.496186656,4.081922316
4.647925377,4.106146483
4.144670173,4.057231337
4.99507177,4.035977481
4.728744352,4.080558176
3.894765846,4.038494834
4.771954045,4.035846391
3.900861319,3.434422084
4.02341442,3.379766161
4.035888377,3.288677313
3.992603686,3.381475031
4.231542617,3.422854622
4.193781817,3.380919638
4.003751465,3.297024643
3.974722451,3.309781415
4.035888377,3.286448408
4.189198793,3.270924484
4.218573921,3.261303547
4.115632795,3.31247615
4.054106107,3.225917905
4.271485545,3.259776355
4.421000679,3.357361612
4.076115608,3.299674104
4.282708135,3.256554381
3.953672364,3.249983191
4.28357408,3.326564869
4.602121878,3.392837517
4.608722158,3.390257289
4.495373312,3.30889427
4.170397841,3.309408648
4.508075722,3.308855931
